question,response,country
45,3,Zambia
45,2,Zambia
45,1,Zambia
45,3,Zambia
45,2,Zambia
45,2,Zambia
45,3,Zambia
45,4,Zambia
45,2,Zambia
45,2,Zambia
45,1,Zambia
45,3,Zambia
45,2,Zambia
45,1,Zambia
45,5,Zambia
45,2,Zambia
45,1,Zambia
45,1,Zambia
45,1,Zambia
45,1,Zambia
45,1,Zambia
45,1,Zambia
45,3,Zambia
45,1,Zambia
45,1,Zambia
45,1,Zambia
45,2,Zambia
45,4,Zambia
45,1,Zambia
45,1,Zambia
45,1,Zambia
45,1,Zambia
45,1,Zambia
45,1,Zambia
45,1,Zambia
45,3,Zambia
45,1,Zambia
45,1,Zambia
45,1,Zambia
45,2,Zambia
45,1,Zambia
45,1,Zambia
45,1,Zambia
45,2,Zambia
45,5,Zambia
45,4,Zambia
45,2,Zambia
45,4,Zambia
45,2,Zambia
45,2,Zambia
45,5,Zambia
45,2,Zambia
45,2,Zambia
45,1,Zambia
45,2,Zambia
45,1,Zambia
45,1,Zambia
45,4,Zambia
45,1,Zambia
45,2,Zambia
45,1,Zambia
45,1,Zambia
45,1,Zambia
45,1,Zambia
45,1,Zambia
45,1,Zambia
45,1,Zambia
45,1,Zambia
45,1,Zambia
45,4,Zambia
45,2,Zambia
45,2,Zambia
45,4,Zambia
45,2,Zambia
45,1,Zambia
45,1,Zambia
45,1,Zambia
45,4,Zambia
45,3,Zambia
45,1,Zambia
45,1,Zambia
45,1,Zambia
45,1,Zambia
45,1,Zambia
45,2,Zambia
45,3,Zambia
45,1,Zambia
45,2,Zambia
45,1,Zambia
45,1,Zambia
45,1,Zambia
45,1,Zambia
45,2,Zambia
45,1,Zambia
45,1,Zambia
45,1,Zambia
45,1,Zambia
45,1,Zambia
45,1,Zambia
45,1,Zambia
45,1,Zambia
45,1,Zambia
45,1,Zambia
45,2,Zambia
45,1,Zambia
45,2,Zambia
45,1,Zambia
45,1,Zambia
45,2,Zambia
45,2,Zambia
45,1,Zambia
45,3,Zambia
45,4,Zambia
45,4,Zambia
45,4,Zambia
45,4,Zambia
45,5,Zambia
45,4,Zambia
45,1,Zambia
45,1,Zambia
45,1,Zambia
45,1,Zambia
45,2,Zambia
45,4,Zambia
45,2,Zambia
45,2,Zambia
45,1,Zambia
45,3,Zambia
45,3,Zambia
45,5,Zambia
45,2,Zambia
45,3,Zambia
45,4,Zambia
45,4,Zambia
45,3,Zambia
45,4,Zambia
45,4,Zambia
45,4,Zambia
45,2,Zambia
45,3,Zambia
45,1,Zambia
45,1,Zambia
45,2,Zambia
45,4,Zambia
45,2,Zambia
45,3,Zambia
45,1,Zambia
45,5,Zambia
45,4,Zambia
45,2,Zambia
45,4,Zambia
45,3,Zambia
45,2,Zambia
45,2,Zambia
45,2,Zambia
45,2,Zambia
45,2,Zambia
45,1,Zambia
45,3,Zambia
45,1,Zambia
45,2,Zambia
45,1,Zambia
45,1,Zambia
45,1,Zambia
45,1,Zambia
45,1,Zambia
45,1,Zambia
45,1,Zambia
45,1,Zambia
45,1,Zambia
45,1,Zambia
45,3,Zambia
45,1,Zambia
45,1,Zambia
45,1,Zambia
45,1,Zambia
45,1,Zambia
45,2,Zambia
45,1,Zambia
45,5,Zambia
45,1,Zambia
45,5,Zambia
45,1,Zambia
45,1,Zambia
45,1,Zambia
45,2,Zambia
45,2,Zambia
45,1,Zambia
45,1,Zambia
45,1,Zambia
45,1,Zambia
45,4,Zambia
45,2,Zambia
45,2,Zambia
45,2,Zambia
45,3,Zambia
45,1,Zambia
45,1,Zambia
45,1,Zambia
45,2,Zambia
45,1,Zambia
45,1,Zambia
45,1,Zambia
45,1,Zambia
45,2,Zambia
45,2,Zambia
45,2,Zambia
45,2,Zambia
45,4,Zambia
45,1,Zambia
45,1,Zambia
45,1,Zambia
45,2,Zambia
45,1,Zambia
45,1,Zambia
45,1,Zambia
45,1,Zambia
45,1,Zambia
45,1,Zambia
45,3,Zambia
45,1,Zambia
45,2,Zambia
45,3,Zambia
45,3,Zambia
45,1,Zambia
45,3,Zambia
45,1,Zambia
45,1,Zambia
45,1,Zambia
45,2,Zambia
45,2,Zambia
45,2,Zambia
45,1,Zambia
45,4,Zambia
45,1,Zambia
45,1,Zambia
45,2,Zambia
45,1,Zambia
45,4,Zambia
45,1,Zambia
45,1,Zambia
45,1,Zambia
45,1,Zambia
45,1,Zambia
45,3,Zambia
45,1,Zambia
45,2,Zambia
45,3,Zambia
45,2,Zambia
45,1,Zambia
45,2,Zambia
45,1,Zambia
45,3,Zambia
45,3,Zambia
45,3,Zambia
45,2,Zambia
45,1,Zambia
45,1,Zambia
45,2,Zambia
45,1,Zambia
45,2,Zambia
45,2,Zambia
45,1,Zambia
45,4,Zambia
45,2,Zambia
45,3,Zambia
45,1,Zambia
45,1,Zambia
45,1,Zambia
45,2,Zambia
45,2,Zambia
45,1,Zambia
45,1,Zambia
45,1,Zambia
45,4,Zambia
45,2,Zambia
45,2,Zambia
45,1,Zambia
45,2,Zambia
45,2,Zambia
45,2,Zambia
45,4,Zambia
45,2,Zambia
45,3,Zambia
45,4,Zambia
45,1,Zambia
45,3,Zambia
45,1,Zambia
45,1,Zambia
45,1,Zambia
45,1,Zambia
45,3,Zambia
45,3,Zambia
45,4,Zambia
45,2,Zambia
45,2,Zambia
45,1,Zambia
45,2,Zambia
45,2,Zambia
45,4,Zambia
45,2,Zambia
45,2,Zambia
45,1,Zambia
45,1,Zambia
45,2,Zambia
45,1,Zambia
45,1,Zambia
45,1,Zambia
45,2,Zambia
45,1,Zambia
45,1,Zambia
45,2,Zambia
45,2,Zambia
45,4,Zambia
45,2,Zambia
45,1,Zambia
45,3,Zambia
45,3,Zambia
45,2,Zambia
45,3,Zambia
45,1,Zambia
45,4,Zambia
45,4,Zambia
45,1,Zambia
45,2,Zambia
45,3,Zambia
45,3,Zambia
45,3,Zambia
45,2,Zambia
45,1,Zambia
45,2,Zambia
45,2,Zambia
45,2,Zambia
45,2,Zambia
45,2,Zambia
45,2,Zambia
45,2,Zambia
45,2,Zambia
45,2,Zambia
45,2,Zambia
45,2,Zambia
45,2,Zambia
45,3,Zambia
45,2,Zambia
45,2,Zambia
45,2,Zambia
45,1,Zambia
45,1,Zambia
45,1,Zambia
45,2,Zambia
45,2,Zambia
45,2,Zambia
45,4,Zambia
45,1,Zambia
45,1,Zambia
45,1,Zambia
45,1,Zambia
45,1,Zambia
45,1,Zambia
45,1,Zambia
45,1,Zambia
45,1,Zambia
45,3,Zambia
45,1,Zambia
45,2,Zambia
45,3,Zambia
45,1,Zambia
45,1,Zambia
45,1,Zambia
45,2,Zambia
45,2,Zambia
45,2,Zambia
45,1,Zambia
45,3,Zambia
45,2,Zambia
45,1,Zambia
45,1,Zambia
45,1,Zambia
45,2,Zambia
45,1,Zambia
45,2,Zambia
45,1,Zambia
45,1,Zambia
45,1,Zambia
45,3,Zambia
45,2,Zambia
45,2,Zambia
45,2,Zambia
45,2,Zambia
45,2,Zambia
45,2,Zambia
45,1,Zambia
45,2,Zambia
45,2,Zambia
45,3,Zambia
45,2,Zambia
45,2,Zambia
45,4,Zambia
45,2,Zambia
45,2,Zambia
45,2,Zambia
45,3,Zambia
45,1,Zambia
45,1,Zambia
45,3,Zambia
45,1,Zambia
45,1,Zambia
45,1,Zambia
45,3,Zambia
45,3,Zambia
45,4,Zambia
45,1,Zambia
45,1,Zambia
46,2,Burkina Faso
46,5,Burkina Faso
46,2,Burkina Faso
46,2,Burkina Faso
46,2,Burkina Faso
46,2,Burkina Faso
46,2,Burkina Faso
46,2,Burkina Faso
46,3,Burkina Faso
46,1,Burkina Faso
46,2,Burkina Faso
46,2,Burkina Faso
46,2,Burkina Faso
46,2,Burkina Faso
46,2,Burkina Faso
46,2,Burkina Faso
46,2,Burkina Faso
46,2,Burkina Faso
46,3,Burkina Faso
46,3,Burkina Faso
46,4,Burkina Faso
46,3,Burkina Faso
46,2,Burkina Faso
46,3,Burkina Faso
46,4,Burkina Faso
46,3,Burkina Faso
46,3,Burkina Faso
46,2,Burkina Faso
46,3,Burkina Faso
46,3,Burkina Faso
46,3,Burkina Faso
46,2,Burkina Faso
46,3,Burkina Faso
46,3,Burkina Faso
46,3,Burkina Faso
46,3,Burkina Faso
46,3,Burkina Faso
46,3,Burkina Faso
46,3,Burkina Faso
46,3,Burkina Faso
46,4,Burkina Faso
46,5,Burkina Faso
46,3,Burkina Faso
46,2,Burkina Faso
46,2,Burkina Faso
46,2,Burkina Faso
46,2,Burkina Faso
46,2,Burkina Faso
46,5,Burkina Faso
46,2,Burkina Faso
46,2,Burkina Faso
46,2,Burkina Faso
46,2,Burkina Faso
46,3,Burkina Faso
46,3,Burkina Faso
46,3,Burkina Faso
46,3,Burkina Faso
46,3,Burkina Faso
46,3,Burkina Faso
46,3,Burkina Faso
46,3,Burkina Faso
46,3,Burkina Faso
46,3,Burkina Faso
46,3,Burkina Faso
46,3,Burkina Faso
46,3,Burkina Faso
46,3,Burkina Faso
46,3,Burkina Faso
46,3,Burkina Faso
46,3,Burkina Faso
46,3,Burkina Faso
46,3,Burkina Faso
46,2,Burkina Faso
46,2,Burkina Faso
46,2,Burkina Faso
46,2,Burkina Faso
46,2,Burkina Faso
46,1,Burkina Faso
46,1,Burkina Faso
46,2,Burkina Faso
46,5,Burkina Faso
46,2,Burkina Faso
46,2,Burkina Faso
46,2,Burkina Faso
46,2,Burkina Faso
46,2,Burkina Faso
46,2,Burkina Faso
46,2,Burkina Faso
46,5,Burkina Faso
46,2,Burkina Faso
46,2,Burkina Faso
46,3,Burkina Faso
46,4,Burkina Faso
46,4,Burkina Faso
46,3,Burkina Faso
46,3,Burkina Faso
46,3,Burkina Faso
46,3,Burkina Faso
46,3,Burkina Faso
46,3,Burkina Faso
46,3,Burkina Faso
46,3,Burkina Faso
46,2,Burkina Faso
46,2,Burkina Faso
46,2,Burkina Faso
46,3,Burkina Faso
46,3,Burkina Faso
46,2,Burkina Faso
46,3,Burkina Faso
46,3,Burkina Faso
46,3,Burkina Faso
46,2,Burkina Faso
46,4,Burkina Faso
46,3,Burkina Faso
46,2,Burkina Faso
46,3,Burkina Faso
46,3,Burkina Faso
46,2,Burkina Faso
46,3,Burkina Faso
46,3,Burkina Faso
46,2,Burkina Faso
46,3,Burkina Faso
46,3,Burkina Faso
46,2,Burkina Faso
46,3,Burkina Faso
46,2,Burkina Faso
46,3,Burkina Faso
46,2,Burkina Faso
46,2,Burkina Faso
46,2,Burkina Faso
46,3,Burkina Faso
46,2,Burkina Faso
46,2,Burkina Faso
46,2,Burkina Faso
46,2,Burkina Faso
46,3,Burkina Faso
46,2,Burkina Faso
46,3,Burkina Faso
46,3,Burkina Faso
46,3,Burkina Faso
46,2,Burkina Faso
46,2,Burkina Faso
46,2,Burkina Faso
46,2,Burkina Faso
46,2,Burkina Faso
46,2,Burkina Faso
46,2,Burkina Faso
46,2,Burkina Faso
46,2,Burkina Faso
46,3,Burkina Faso
46,2,Burkina Faso
46,3,Burkina Faso
46,2,Burkina Faso
46,3,Burkina Faso
46,2,Burkina Faso
46,2,Burkina Faso
46,2,Burkina Faso
46,2,Burkina Faso
46,2,Burkina Faso
46,2,Burkina Faso
46,2,Burkina Faso
46,3,Burkina Faso
46,2,Burkina Faso
46,2,Burkina Faso
46,2,Burkina Faso
46,2,Burkina Faso
46,2,Burkina Faso
46,2,Burkina Faso
46,4,Burkina Faso
46,4,Burkina Faso
46,3,Burkina Faso
46,5,Burkina Faso
46,5,Burkina Faso
46,5,Burkina Faso
46,3,Burkina Faso
46,2,Burkina Faso
46,1,Burkina Faso
46,1,Burkina Faso
46,2,Burkina Faso
46,2,Burkina Faso
46,2,Burkina Faso
46,2,Burkina Faso
46,2,Burkina Faso
46,2,Burkina Faso
46,2,Burkina Faso
46,2,Burkina Faso
46,3,Burkina Faso
46,1,Burkina Faso
46,1,Burkina Faso
46,3,Burkina Faso
46,1,Burkina Faso
46,1,Burkina Faso
46,1,Burkina Faso
46,3,Burkina Faso
46,2,Burkina Faso
46,1,Burkina Faso
46,2,Burkina Faso
46,1,Burkina Faso
46,3,Burkina Faso
46,2,Burkina Faso
46,2,Burkina Faso
46,2,Burkina Faso
46,2,Burkina Faso
46,1,Burkina Faso
46,1,Burkina Faso
46,1,Burkina Faso
46,3,Burkina Faso
46,2,Burkina Faso
46,2,Burkina Faso
46,1,Burkina Faso
46,1,Burkina Faso
46,3,Burkina Faso
46,3,Burkina Faso
46,1,Burkina Faso
46,3,Burkina Faso
46,1,Burkina Faso
46,2,Burkina Faso
46,2,Burkina Faso
46,2,Burkina Faso
46,2,Burkina Faso
46,2,Burkina Faso
46,2,Burkina Faso
46,2,Burkina Faso
46,1,Burkina Faso
46,1,Burkina Faso
46,2,Burkina Faso
46,2,Burkina Faso
46,3,Burkina Faso
46,1,Burkina Faso
46,2,Burkina Faso
46,2,Burkina Faso
46,1,Burkina Faso
46,2,Burkina Faso
46,1,Burkina Faso
46,2,Burkina Faso
46,1,Burkina Faso
46,2,Burkina Faso
46,1,Burkina Faso
46,2,Burkina Faso
46,2,Burkina Faso
46,1,Burkina Faso
46,3,Burkina Faso
46,2,Burkina Faso
46,2,Burkina Faso
46,3,Burkina Faso
46,3,Burkina Faso
46,3,Burkina Faso
46,2,Burkina Faso
46,2,Burkina Faso
46,3,Burkina Faso
46,1,Burkina Faso
46,2,Burkina Faso
46,1,Burkina Faso
46,3,Burkina Faso
46,1,Burkina Faso
46,5,Burkina Faso
46,1,Burkina Faso
46,2,Burkina Faso
46,3,Burkina Faso
46,2,Burkina Faso
46,2,Burkina Faso
46,2,Burkina Faso
46,2,Burkina Faso
46,2,Burkina Faso
46,2,Burkina Faso
46,2,Burkina Faso
46,2,Burkina Faso
46,1,Burkina Faso
46,2,Burkina Faso
46,4,Burkina Faso
46,1,Burkina Faso
46,1,Burkina Faso
46,1,Burkina Faso
46,1,Burkina Faso
46,1,Burkina Faso
46,1,Burkina Faso
46,2,Burkina Faso
46,1,Burkina Faso
46,1,Burkina Faso
46,2,Burkina Faso
46,2,Burkina Faso
46,1,Burkina Faso
46,3,Burkina Faso
46,1,Burkina Faso
46,2,Burkina Faso
46,2,Burkina Faso
46,4,Burkina Faso
46,4,Burkina Faso
46,3,Burkina Faso
46,1,Burkina Faso
46,1,Burkina Faso
46,1,Burkina Faso
46,2,Burkina Faso
46,3,Burkina Faso
46,2,Burkina Faso
46,3,Burkina Faso
46,3,Burkina Faso
46,3,Burkina Faso
46,1,Burkina Faso
46,2,Burkina Faso
46,1,Burkina Faso
46,2,Burkina Faso
46,2,Burkina Faso
46,1,Burkina Faso
46,1,Burkina Faso
46,3,Burkina Faso
46,1,Burkina Faso
46,2,Burkina Faso
46,4,Burkina Faso
46,1,Burkina Faso
46,3,Burkina Faso
46,1,Burkina Faso
46,4,Burkina Faso
46,2,Burkina Faso
46,2,Burkina Faso
46,2,Burkina Faso
46,2,Burkina Faso
46,2,Burkina Faso
46,2,Burkina Faso
46,3,Burkina Faso
46,1,Burkina Faso
46,1,Burkina Faso
46,2,Burkina Faso
46,2,Burkina Faso
46,2,Burkina Faso
46,1,Burkina Faso
46,1,Burkina Faso
46,1,Burkina Faso
46,2,Burkina Faso
46,1,Burkina Faso
46,3,Burkina Faso
46,2,Burkina Faso
46,2,Burkina Faso
46,4,Burkina Faso
46,3,Burkina Faso
46,3,Burkina Faso
46,3,Burkina Faso
46,3,Burkina Faso
46,4,Burkina Faso
46,3,Burkina Faso
46,3,Burkina Faso
46,3,Burkina Faso
46,3,Burkina Faso
46,2,Burkina Faso
46,4,Burkina Faso
46,2,Burkina Faso
46,1,Burkina Faso
46,3,Burkina Faso
46,2,Burkina Faso
46,2,Burkina Faso
46,1,Burkina Faso
46,2,Burkina Faso
46,3,Burkina Faso
46,1,Burkina Faso
46,4,Burkina Faso
46,4,Burkina Faso
46,4,Burkina Faso
46,3,Burkina Faso
46,3,Burkina Faso
46,1,Burkina Faso
46,1,Burkina Faso
46,4,Burkina Faso
46,2,Burkina Faso
46,1,Burkina Faso
46,4,Burkina Faso
46,3,Burkina Faso
46,1,Burkina Faso
46,4,Burkina Faso
46,4,Burkina Faso
46,3,Burkina Faso
46,4,Burkina Faso
46,3,Burkina Faso
46,1,Burkina Faso
46,4,Burkina Faso
46,3,Burkina Faso
46,3,Burkina Faso
46,4,Burkina Faso
46,3,Burkina Faso
46,3,Burkina Faso
46,1,Burkina Faso
46,4,Burkina Faso
46,3,Burkina Faso
46,4,Burkina Faso
46,4,Burkina Faso
46,3,Burkina Faso
46,4,Burkina Faso
46,3,Burkina Faso
46,4,Burkina Faso
46,3,Burkina Faso
46,4,Burkina Faso
46,3,Burkina Faso
46,4,Burkina Faso
46,3,Burkina Faso
46,4,Burkina Faso
46,3,Burkina Faso
46,3,Burkina Faso
46,4,Burkina Faso
46,2,Burkina Faso
46,3,Burkina Faso
46,4,Burkina Faso
46,4,Burkina Faso
46,2,Burkina Faso
46,2,Burkina Faso
46,2,Burkina Faso
46,3,Burkina Faso
46,4,Burkina Faso
46,3,Burkina Faso
46,2,Burkina Faso
46,3,Burkina Faso
46,3,Burkina Faso
46,2,Burkina Faso
46,3,Burkina Faso
46,3,Burkina Faso
46,1,Burkina Faso
46,2,Burkina Faso
46,4,Burkina Faso
46,4,Burkina Faso
46,3,Burkina Faso
46,4,Burkina Faso
46,3,Burkina Faso
46,2,Burkina Faso
46,4,Burkina Faso
46,2,Burkina Faso
46,3,Burkina Faso
46,2,Burkina Faso
46,3,Burkina Faso
46,2,Burkina Faso
46,2,Burkina Faso
46,4,Burkina Faso
46,2,Burkina Faso
46,3,Burkina Faso
46,2,Burkina Faso
46,2,Burkina Faso
46,3,Burkina Faso
46,3,Burkina Faso
46,3,Burkina Faso
46,2,Burkina Faso
46,1,Burkina Faso
46,3,Burkina Faso
46,3,Burkina Faso
46,2,Burkina Faso
46,3,Burkina Faso
46,3,Burkina Faso
46,2,Burkina Faso
46,2,Burkina Faso
46,2,Burkina Faso
46,3,Burkina Faso
46,1,Burkina Faso
46,2,Burkina Faso
46,1,Burkina Faso
46,3,Burkina Faso
46,1,Burkina Faso
46,2,Burkina Faso
46,3,Burkina Faso
46,3,Burkina Faso
46,2,Burkina Faso
46,2,Burkina Faso
46,2,Burkina Faso
46,3,Burkina Faso
46,2,Burkina Faso
46,2,Burkina Faso
46,2,Burkina Faso
46,2,Burkina Faso
46,3,Burkina Faso
46,3,Burkina Faso
46,3,Burkina Faso
46,3,Burkina Faso
46,4,Burkina Faso
46,3,Burkina Faso
46,3,Burkina Faso
46,1,Burkina Faso
46,3,Burkina Faso
46,3,Burkina Faso
46,3,Burkina Faso
46,2,Burkina Faso
46,2,Burkina Faso
46,2,Burkina Faso
46,3,Burkina Faso
46,2,Burkina Faso
46,3,Burkina Faso
46,4,Burkina Faso
46,3,Burkina Faso
46,2,Burkina Faso
46,3,Burkina Faso
46,2,Burkina Faso
46,2,Burkina Faso
46,3,Burkina Faso
46,1,Burkina Faso
46,3,Burkina Faso
46,2,Burkina Faso
46,3,Burkina Faso
46,3,Burkina Faso
46,2,Burkina Faso
46,2,Burkina Faso
46,2,Burkina Faso
46,3,Burkina Faso
46,2,Burkina Faso
46,2,Burkina Faso
46,2,Burkina Faso
46,2,Burkina Faso
46,3,Burkina Faso
46,3,Burkina Faso
46,3,Burkina Faso
46,3,Burkina Faso
46,3,Burkina Faso
46,3,Burkina Faso
46,3,Burkina Faso
46,2,Burkina Faso
46,3,Burkina Faso
46,3,Burkina Faso
46,3,Burkina Faso
46,3,Burkina Faso
46,2,Burkina Faso
46,3,Burkina Faso
46,3,Burkina Faso
46,2,Burkina Faso
46,2,Burkina Faso
46,2,Burkina Faso
46,3,Burkina Faso
46,2,Burkina Faso
46,2,Burkina Faso
46,2,Burkina Faso
46,2,Burkina Faso
46,2,Burkina Faso
46,2,Burkina Faso
46,2,Burkina Faso
46,3,Burkina Faso
46,3,Burkina Faso
46,3,Burkina Faso
46,3,Burkina Faso
46,3,Burkina Faso
46,3,Burkina Faso
46,3,Burkina Faso
46,3,Burkina Faso
46,1,Burkina Faso
46,3,Burkina Faso
46,3,Burkina Faso
46,3,Burkina Faso
46,3,Burkina Faso
46,3,Burkina Faso
46,3,Burkina Faso
46,2,Burkina Faso
46,3,Burkina Faso
46,3,Burkina Faso
46,3,Burkina Faso
46,3,Burkina Faso
46,3,Burkina Faso
46,3,Burkina Faso
46,3,Burkina Faso
46,3,Burkina Faso
46,3,Burkina Faso
46,3,Burkina Faso
46,3,Burkina Faso
46,3,Burkina Faso
46,3,Burkina Faso
46,2,Burkina Faso
46,3,Burkina Faso
46,3,Burkina Faso
46,3,Burkina Faso
46,3,Burkina Faso
46,1,Burkina Faso
46,1,Burkina Faso
46,2,Burkina Faso
46,2,Burkina Faso
46,4,Burkina Faso
46,1,Burkina Faso
46,1,Burkina Faso
46,3,Burkina Faso
46,1,Burkina Faso
46,2,Burkina Faso
46,2,Burkina Faso
46,2,Burkina Faso
46,1,Burkina Faso
46,1,Burkina Faso
46,1,Burkina Faso
46,2,Burkina Faso
46,2,Burkina Faso
46,1,Burkina Faso
46,1,Burkina Faso
46,2,Burkina Faso
46,2,Burkina Faso
46,1,Burkina Faso
46,3,Burkina Faso
46,2,Burkina Faso
46,1,Burkina Faso
46,1,Burkina Faso
46,2,Burkina Faso
46,2,Burkina Faso
46,2,Burkina Faso
46,2,Burkina Faso
46,1,Burkina Faso
46,2,Burkina Faso
46,3,Burkina Faso
46,1,Burkina Faso
46,4,Burkina Faso
46,1,Burkina Faso
46,2,Burkina Faso
46,1,Burkina Faso
46,3,Burkina Faso
46,3,Burkina Faso
46,1,Burkina Faso
46,1,Burkina Faso
46,1,Burkina Faso
46,1,Burkina Faso
46,1,Burkina Faso
46,1,Burkina Faso
46,1,Burkina Faso
46,1,Burkina Faso
46,4,Burkina Faso
46,1,Burkina Faso
46,3,Burkina Faso
46,3,Burkina Faso
46,3,Burkina Faso
46,1,Burkina Faso
46,1,Burkina Faso
46,1,Burkina Faso
46,1,Burkina Faso
46,1,Burkina Faso
46,1,Burkina Faso
46,1,Burkina Faso
46,1,Burkina Faso
46,1,Burkina Faso
46,1,Burkina Faso
46,1,Burkina Faso
46,1,Burkina Faso
46,1,Burkina Faso
46,4,Burkina Faso
46,1,Burkina Faso
46,4,Burkina Faso
46,4,Burkina Faso
46,3,Burkina Faso
46,3,Burkina Faso
46,2,Burkina Faso
46,3,Burkina Faso
46,2,Burkina Faso
46,2,Burkina Faso
46,4,Burkina Faso
46,4,Burkina Faso
46,3,Burkina Faso
46,3,Burkina Faso
46,4,Burkina Faso
46,1,Burkina Faso
46,3,Burkina Faso
46,1,Burkina Faso
46,3,Burkina Faso
46,1,Burkina Faso
46,4,Burkina Faso
46,3,Burkina Faso
46,1,Burkina Faso
46,1,Burkina Faso
46,2,Burkina Faso
46,1,Burkina Faso
46,4,Burkina Faso
46,3,Burkina Faso
46,2,Burkina Faso
46,1,Burkina Faso
46,3,Burkina Faso
46,1,Burkina Faso
46,3,Burkina Faso
46,3,Burkina Faso
46,2,Burkina Faso
46,1,Burkina Faso
46,3,Burkina Faso
46,1,Burkina Faso
46,1,Burkina Faso
46,1,Burkina Faso
46,1,Burkina Faso
46,4,Burkina Faso
46,3,Burkina Faso
46,4,Burkina Faso
46,3,Burkina Faso
46,1,Burkina Faso
46,4,Burkina Faso
46,1,Burkina Faso
46,2,Burkina Faso
46,2,Burkina Faso
46,3,Burkina Faso
46,2,Burkina Faso
46,2,Burkina Faso
46,2,Burkina Faso
46,3,Burkina Faso
46,2,Burkina Faso
46,2,Burkina Faso
46,2,Burkina Faso
46,2,Burkina Faso
46,3,Burkina Faso
46,3,Burkina Faso
46,2,Burkina Faso
46,2,Burkina Faso
46,2,Burkina Faso
46,3,Burkina Faso
46,3,Burkina Faso
46,2,Burkina Faso
46,3,Burkina Faso
46,2,Burkina Faso
46,2,Burkina Faso
46,2,Burkina Faso
46,1,Burkina Faso
46,2,Burkina Faso
46,2,Burkina Faso
46,2,Burkina Faso
46,2,Burkina Faso
46,2,Burkina Faso
46,2,Burkina Faso
46,2,Burkina Faso
46,2,Burkina Faso
46,2,Burkina Faso
46,2,Burkina Faso
46,2,Burkina Faso
46,2,Burkina Faso
46,2,Burkina Faso
46,1,Burkina Faso
46,1,Burkina Faso
46,2,Burkina Faso
46,2,Burkina Faso
46,2,Burkina Faso
46,1,Burkina Faso
46,2,Burkina Faso
46,2,Burkina Faso
46,1,Burkina Faso
46,1,Burkina Faso
46,1,Burkina Faso
46,1,Burkina Faso
46,1,Burkina Faso
46,1,Burkina Faso
46,2,Burkina Faso
46,1,Burkina Faso
46,1,Burkina Faso
46,3,Burkina Faso
46,2,Burkina Faso
46,2,Burkina Faso
46,2,Burkina Faso
46,2,Burkina Faso
46,2,Burkina Faso
46,1,Burkina Faso
46,1,Burkina Faso
46,1,Burkina Faso
46,1,Burkina Faso
46,1,Burkina Faso
46,1,Burkina Faso
46,1,Burkina Faso
46,1,Burkina Faso
46,1,Burkina Faso
46,2,Burkina Faso
46,1,Burkina Faso
46,1,Burkina Faso
46,2,Burkina Faso
46,1,Burkina Faso
46,1,Burkina Faso
46,1,Burkina Faso
46,1,Burkina Faso
46,1,Burkina Faso
46,1,Burkina Faso
46,1,Burkina Faso
46,2,Burkina Faso
46,1,Burkina Faso
46,1,Burkina Faso
46,1,Burkina Faso
46,1,Burkina Faso
46,2,Burkina Faso
46,1,Burkina Faso
46,1,Burkina Faso
46,1,Burkina Faso
46,1,Burkina Faso
46,1,Burkina Faso
46,2,Burkina Faso
46,1,Burkina Faso
46,1,Burkina Faso
46,1,Burkina Faso
46,2,Burkina Faso
46,2,Burkina Faso
46,2,Burkina Faso
46,1,Burkina Faso
46,1,Burkina Faso
46,1,Burkina Faso
46,1,Burkina Faso
46,2,Burkina Faso
46,1,Burkina Faso
46,1,Burkina Faso
46,2,Burkina Faso
46,2,Burkina Faso
46,1,Burkina Faso
46,2,Burkina Faso
46,1,Burkina Faso
46,1,Burkina Faso
46,1,Burkina Faso
46,2,Burkina Faso
46,2,Burkina Faso
46,2,Burkina Faso
46,2,Burkina Faso
46,2,Burkina Faso
46,3,Burkina Faso
46,1,Burkina Faso
46,2,Burkina Faso
46,1,Burkina Faso
46,2,Burkina Faso
46,2,Burkina Faso
46,2,Burkina Faso
46,2,Burkina Faso
46,2,Burkina Faso
46,3,Burkina Faso
46,2,Burkina Faso
46,2,Burkina Faso
46,1,Burkina Faso
46,1,Burkina Faso
46,1,Burkina Faso
46,1,Burkina Faso
46,1,Burkina Faso
46,2,Burkina Faso
46,2,Burkina Faso
46,2,Burkina Faso
46,1,Burkina Faso
46,1,Burkina Faso
46,1,Burkina Faso
46,2,Burkina Faso
46,2,Burkina Faso
46,2,Burkina Faso
46,2,Burkina Faso
46,2,Burkina Faso
46,2,Burkina Faso
46,2,Burkina Faso
46,2,Burkina Faso
46,1,Burkina Faso
46,4,Burkina Faso
46,1,Burkina Faso
46,1,Burkina Faso
46,4,Burkina Faso
46,1,Burkina Faso
46,1,Burkina Faso
46,2,Burkina Faso
46,2,Burkina Faso
46,2,Burkina Faso
46,2,Burkina Faso
46,3,Burkina Faso
46,2,Burkina Faso
46,2,Burkina Faso
46,2,Burkina Faso
46,5,Burkina Faso
46,2,Burkina Faso
46,2,Burkina Faso
46,3,Burkina Faso
46,2,Burkina Faso
46,2,Burkina Faso
46,2,Burkina Faso
46,4,Burkina Faso
46,2,Burkina Faso
46,2,Burkina Faso
46,2,Burkina Faso
46,2,Burkina Faso
46,2,Burkina Faso
46,3,Burkina Faso
46,2,Burkina Faso
46,3,Burkina Faso
46,5,Burkina Faso
46,3,Burkina Faso
46,2,Burkina Faso
